	_id	name	date	lineages
13	2021.04.04.21254881	Neutralization of SARS-CoV-2 variants by convalescent and vaccinated serum	2021-04-09 00:00:00	b.1.1.7
13	2021.04.04.21254881	Neutralization of SARS-CoV-2 variants by convalescent and vaccinated serum	2021-04-09 00:00:00	b.1.351
70	pmid33199402	Venous thromboembolism in patients with COVID-19 and correlation with D-dimers: a single-centre experience.	2020-10-23 00:00:00	v.1
76	2021.03.11.21253409	Metagenomic sequencing of municipal wastewater provides a near-complete SARS-CoV-2 genome sequence identified as the B.1.1.7 variant of concern from a Canadian municipality concurrent with an outbreak	2021-03-17 00:00:00	b.1.1.7
36	2021.03.16.435594	Circular RNA Vaccines against SARS-CoV-2 and Emerging Variants	2021-03-16 00:00:00	b.1.1.7
36	2021.03.16.435594	Circular RNA Vaccines against SARS-CoV-2 and Emerging Variants	2021-03-16 00:00:00	b.1.351
36	2021.03.16.435594	Circular RNA Vaccines against SARS-CoV-2 and Emerging Variants	2021-03-16 00:00:00	p.1
36	2021.03.16.435594	Circular RNA Vaccines against SARS-CoV-2 and Emerging Variants	2021-03-16 00:00:00	b.1.351 variant
84	pmid33728228	Stay-At-Home Orders Are Associated With Emergence of Novel SARS-CoV-2 Variants.	2021-03-18 00:00:00	p.1
86	pmid32396400	RETRACTED: No deleterious effect of lockdown due to COVID-19 pandemic on glycaemic control, measured by glucose monitoring, in adults with type 1 diabetes.	2020-08-12 00:00:00	a.2
54	2021.03.26.437274	Mechanism of a COVID-19 nanoparticle vaccine candidate that elicits a broadly neutralizing antibody response to SARS-CoV-2 variants	2021-03-27 00:00:00	b.1.1.7
54	2021.03.26.437274	Mechanism of a COVID-19 nanoparticle vaccine candidate that elicits a broadly neutralizing antibody response to SARS-CoV-2 variants	2021-03-27 00:00:00	b.1.351
54	2021.03.26.437274	Mechanism of a COVID-19 nanoparticle vaccine candidate that elicits a broadly neutralizing antibody response to SARS-CoV-2 variants	2021-03-27 00:00:00	p.1 variant
90	pmid33252670	SARS-CoV-2 Among Military and Civilian Patients, Metro Manila, Philippines.	2020-10-30 00:00:00	b.6
92	2021.04.21.21255889	Evaluation of Different Types of Face Masks to Limit the Spread of SARS CoV 2, A Modeling Study	2021-04-27 00:00:00	b.1.1.7
74	2020.03.12.989186	Nucleotide Analogues as Inhibitors of SARS-CoV Polymerase	2020-03-14 00:00:00	y.1
89	pmid33835709	SARS-CoV-2 outbreak in Iran; the dynamics of the epidemic and evidence on two independent introductions.	2021-04-09 00:00:00	b.4
89	pmid33835709	SARS-CoV-2 outbreak in Iran; the dynamics of the epidemic and evidence on two independent introductions.	2021-04-09 00:00:00	b.1
1	zenodo.4624269	Oxadiazoles for Covid-19?	2021-03-19 00:00:00	b.20
55	2021.04.02.21254818	Covid-19 does not look like what you are looking for: clustering symptoms by nation and multi- morbidities reveal substantial differences to the classical symptom triad	2021-04-07 00:00:00	s.1
98	pmid33514629	Neutralization of SARS-CoV-2 lineage B.1.1.7 pseudovirus by BNT162b2 vaccine-elicited human sera.	2021-01-30 00:00:00	lineage b.1.1.7
98	pmid33514629	Neutralization of SARS-CoV-2 lineage B.1.1.7 pseudovirus by BNT162b2 vaccine-elicited human sera.	2021-01-30 00:00:00	b.1.1.7
98	pmid33514629	Neutralization of SARS-CoV-2 lineage B.1.1.7 pseudovirus by BNT162b2 vaccine-elicited human sera.	2021-01-30 00:00:00	b.1.1.7 lineage
10	pmid33542443	Saliva is more sensitive than nasopharyngeal or nasal swabs for diagnosis of asymptomatic and mild COVID-19 infection.	2021-02-16 00:00:00	b.6
93	pmid33853975	Identification of B.1.346 Lineage of SARS-CoV-2 in Japan: Genomic Evidence of Re-entry of Clade 20C.	2021-04-15 00:00:00	b.1.346
93	pmid33853975	Identification of B.1.346 Lineage of SARS-CoV-2 in Japan: Genomic Evidence of Re-entry of Clade 20C.	2021-04-15 00:00:00	b.1.1.284
93	pmid33853975	Identification of B.1.346 Lineage of SARS-CoV-2 in Japan: Genomic Evidence of Re-entry of Clade 20C.	2021-04-15 00:00:00	b.1.1
22	2021.02.17.431683	Complete map of SARS-CoV-2 RBD mutations that escape the monoclonal antibody LY-CoV555 and its cocktail with LY-CoV016	2021-02-22 00:00:00	b.1.351
22	2021.02.17.431683	Complete map of SARS-CoV-2 RBD mutations that escape the monoclonal antibody LY-CoV555 and its cocktail with LY-CoV016	2021-02-22 00:00:00	p.1
22	2021.02.17.431683	Complete map of SARS-CoV-2 RBD mutations that escape the monoclonal antibody LY-CoV555 and its cocktail with LY-CoV016	2021-02-22 00:00:00	b.1.429
44	2020.06.17.20134098	SEROPREVALENCE AND CLINICAL SPECTRUM OF SARS-CoV-2 INFECTION IN THE FIRST VERSUS THIRD TRIMESTER OF PREGNANCY	2020-06-19 00:00:00	a.5
44	2020.06.17.20134098	SEROPREVALENCE AND CLINICAL SPECTRUM OF SARS-CoV-2 INFECTION IN THE FIRST VERSUS THIRD TRIMESTER OF PREGNANCY	2020-06-19 00:00:00	r.1
44	2020.06.17.20134098	SEROPREVALENCE AND CLINICAL SPECTRUM OF SARS-CoV-2 INFECTION IN THE FIRST VERSUS THIRD TRIMESTER OF PREGNANCY	2020-06-19 00:00:00	m.1
38	2021.02.16.21251535	Densely sampled viral trajectories suggest longer duration of acute infection with B.1.1.7 variant relative to non-B.1.1.7 SARS-CoV-2	2021-02-19 00:00:00	b.1.1.7
38	pmid33049069	Analysis of SARS-CoV-2 mutations in Mexico, Belize, and isolated regions of Guatemala and its implication in the diagnosis.	2020-09-15 00:00:00	v.1
5	2020.11.16.20229047	Two independent introductions of SARS-CoV-2 into the Iranian outbreak	2020-11-20 00:00:00	b.4
5	2020.11.16.20229047	Two independent introductions of SARS-CoV-2 into the Iranian outbreak	2020-11-20 00:00:00	b.1
25	pmid33716085	Artemisia annua L. extracts inhibit the in vitro replication of SARS-CoV-2 and two of its variants.	2021-02-23 00:00:00	south african variant
2	2021.04.27.21255706	Surging COVID-19 in Bangladesh driven by B.1.351 variant	2021-04-29 00:00:00	b.1.351 variant
2	2021.04.27.21255706	Surging COVID-19 in Bangladesh driven by B.1.351 variant	2021-04-29 00:00:00	b.1.351
9	2021.02.13.21251678	Characterization of SARS-CoV-2 genetic structure and infection clusters in a large German city based on integrated genomic surveillance, outbreak analysis, and contact tracing	2021-02-18 00:00:00	b.1.1.7
9	2021.02.13.21251678	Characterization of SARS-CoV-2 genetic structure and infection clusters in a large German city based on integrated genomic surveillance, outbreak analysis, and contact tracing	2021-02-18 00:00:00	b.1.351
51	2021.02.12.431018	HaVoC, a bioinformatic pipeline for reference-based consensus assembly and lineage assignment for SARS-CoV-2 sequences	2021-02-15 00:00:00	uk variant
51	2021.02.12.431018	HaVoC, a bioinformatic pipeline for reference-based consensus assembly and lineage assignment for SARS-CoV-2 sequences	2021-02-15 00:00:00	b.1.1.7
51	2021.02.12.431018	HaVoC, a bioinformatic pipeline for reference-based consensus assembly and lineage assignment for SARS-CoV-2 sequences	2021-02-15 00:00:00	south african variant
51	2021.02.12.431018	HaVoC, a bioinformatic pipeline for reference-based consensus assembly and lineage assignment for SARS-CoV-2 sequences	2021-02-15 00:00:00	brazilian variant
51	2021.02.12.431018	HaVoC, a bioinformatic pipeline for reference-based consensus assembly and lineage assignment for SARS-CoV-2 sequences	2021-02-15 00:00:00	p.1
75	2020.06.10.20127423	Serology-informed estimates of SARS-COV-2 infection fatality risk in Geneva, Switzerland	2020-06-12 00:00:00	s.1
27	2020.02.27.967760	The ACE2 expression of maternal-fetal interface and fetal organs indicates potential risk of vertical transmission of SARS-COV-2	2020-02-27 00:00:00	l.2
63	2021.02.22.432357	Experimental evidence for enhanced receptor binding by rapidly spreading SARS-CoV-2 variants	2021-02-22 00:00:00	lineage b.1.1.7
63	2021.02.22.432357	Experimental evidence for enhanced receptor binding by rapidly spreading SARS-CoV-2 variants	2021-02-22 00:00:00	b.1.35
63	2021.02.22.432357	Experimental evidence for enhanced receptor binding by rapidly spreading SARS-CoV-2 variants	2021-02-22 00:00:00	b.1.351
84	2021.01.12.426365	The lethal triad: SARS-CoV-2 Spike, ACE2 and TMPRSS2. Mutations in host and pathogen may affect the course of pandemic.	2021-01-14 00:00:00	b.1.1.7
5	2021.04.09.439166	Efficacy and breadth of adjuvanted SARS-CoV-2 receptor-binding domain nanoparticle vaccine in macaques	2021-04-10 00:00:00	b.1.351
15	2021.03.04.21252557	Genome sequencing and detection of Philippine SARS-CoV-2 infections with viruses classified under the B.1.1.7 lineage	2021-03-08 00:00:00	b.1.1.7 lineage
23	pmid32798760	Management of urology during COVID-19 pandemic: A perspective from Sichuan Province, China.	2020-08-04 00:00:00	c.2
23	pmid32798760	Management of urology during COVID-19 pandemic: A perspective from Sichuan Province, China.	2020-08-04 00:00:00	b.1.2
51	2021.01.27.428478	Early therapy with remdesivir and antibody combinations improves COVID-19 disease in mice	2021-01-28 00:00:00	b.1.351 variant
18	2021.02.17.431492	SARS-CoV-2 vaccination induces neutralizing antibodies against pandemic and pre-emergent SARS-related coronaviruses in monkeys	2021-02-17 00:00:00	b.1.1.7
17	2021.03.05.21252709	A Simple RT-PCR Melting temperature Assay to Rapidly Screen for Widely Circulating SARS-CoV-2 Variants.	2021-03-08 00:00:00	b.1.1.7
17	2021.03.05.21252709	A Simple RT-PCR Melting temperature Assay to Rapidly Screen for Widely Circulating SARS-CoV-2 Variants.	2021-03-08 00:00:00	p.1
17	2021.03.05.21252709	A Simple RT-PCR Melting temperature Assay to Rapidly Screen for Widely Circulating SARS-CoV-2 Variants.	2021-03-08 00:00:00	b.1.427
17	2021.03.05.21252709	A Simple RT-PCR Melting temperature Assay to Rapidly Screen for Widely Circulating SARS-CoV-2 Variants.	2021-03-08 00:00:00	b.1.1
17	2021.03.05.21252709	A Simple RT-PCR Melting temperature Assay to Rapidly Screen for Widely Circulating SARS-CoV-2 Variants.	2021-03-08 00:00:00	b.1.351 variant
40	2021.03.30.437622	Rapid characterization of spike variants via mammalian cell surface display	2021-03-30 00:00:00	b.1.1.7
40	2021.03.30.437622	Rapid characterization of spike variants via mammalian cell surface display	2021-03-30 00:00:00	b.1.351
40	2021.03.30.437622	Rapid characterization of spike variants via mammalian cell surface display	2021-03-30 00:00:00	b.1.1.248
40	2021.03.30.437622	Rapid characterization of spike variants via mammalian cell surface display	2021-03-30 00:00:00	b.1.427
40	2021.03.30.437622	Rapid characterization of spike variants via mammalian cell surface display	2021-03-30 00:00:00	b.1.429
34	2021.03.25.21254324	Droplet Digital RT-PCR to detect SARS-CoV-2 variants of concern in wastewater.	2021-03-26 00:00:00	lineage b.1.351
34	2021.03.25.21254324	Droplet Digital RT-PCR to detect SARS-CoV-2 variants of concern in wastewater.	2021-03-26 00:00:00	b.1.1.7
66	2021.01.28.21250577	Effect of RBD (Y453F) mutation in spike glycoprotein of SARS-CoV-2 on neutralizing IgG affinity.	2021-02-01 00:00:00	b.1.1.7
66	2021.01.28.21250577	Effect of RBD (Y453F) mutation in spike glycoprotein of SARS-CoV-2 on neutralizing IgG affinity.	2021-02-01 00:00:00	b.1.351
66	2021.01.28.21250577	Effect of RBD (Y453F) mutation in spike glycoprotein of SARS-CoV-2 on neutralizing IgG affinity.	2021-02-01 00:00:00	b.1.1.248
6	pmid32761908	The arrival and spread of SARS-CoV-2 in Colombia.	2020-07-31 00:00:00	b.1
15	2021.05.03.441080	Human organoid systems reveal in vitro correlates of fitness for SARS-CoV-2 B.1.1.7	2021-05-03 00:00:00	b.1.1.7
15	2021.05.03.441080	Human organoid systems reveal in vitro correlates of fitness for SARS-CoV-2 B.1.1.7	2021-05-03 00:00:00	british variant
60	pmid33815186	Mood Disorder in Cancer Patients Undergoing Radiotherapy During the COVID-19 Outbreak.	2021-04-06 00:00:00	v.2
93	pmid33126993	Protecting Youth Mental Health During the COVID-19 Pandemic: A Challenging Engagement and Learning Process.	2020-08-10 00:00:00	n.1
97	pmid32937868	Spatio-Temporal Mutational Profile Appearances of Swedish SARS-CoV-2 during the Early Pandemic.	2020-09-11 00:00:00	b.1.1
97	pmid32937868	Spatio-Temporal Mutational Profile Appearances of Swedish SARS-CoV-2 during the Early Pandemic.	2020-09-11 00:00:00	b.1
72	pmid33690207	A straightforward molecular strategy to retrospectively investigate the spread of SARS-CoV-2 VOC202012/01 B.1.1.7 variant.	2021-03-12 00:00:00	b.1.1.7
72	pmid33690207	A straightforward molecular strategy to retrospectively investigate the spread of SARS-CoV-2 VOC202012/01 B.1.1.7 variant.	2021-03-12 00:00:00	lineage b.1.1.7
22	2021.03.19.21253620	SARS-CoV-2 genome sequencing from COVID-19 in Ecuadorian patients: a whole country analysis.	2021-03-24 00:00:00	b.1.1.119
22	2021.03.19.21253620	SARS-CoV-2 genome sequencing from COVID-19 in Ecuadorian patients: a whole country analysis.	2021-03-24 00:00:00	b.1.1.7 lineage
22	2021.03.19.21253620	SARS-CoV-2 genome sequencing from COVID-19 in Ecuadorian patients: a whole country analysis.	2021-03-24 00:00:00	b.1.1.7
47	2021.04.06.438540	TMPRSS2 and RNA-dependent RNA polymerase are effective targets of therapeutic intervention for treatment of COVID-19 caused by SARS-CoV-2 variants (B.1.1.7 and B.1.351)	2021-04-08 00:00:00	b.1.1.7
47	2021.04.06.438540	TMPRSS2 and RNA-dependent RNA polymerase are effective targets of therapeutic intervention for treatment of COVID-19 caused by SARS-CoV-2 variants (B.1.1.7 and B.1.351)	2021-04-08 00:00:00	b.1.351
47	2021.04.06.438540	TMPRSS2 and RNA-dependent RNA polymerase are effective targets of therapeutic intervention for treatment of COVID-19 caused by SARS-CoV-2 variants (B.1.1.7 and B.1.351)	2021-04-08 00:00:00	lineage b.1.1.7
47	2021.04.06.438540	TMPRSS2 and RNA-dependent RNA polymerase are effective targets of therapeutic intervention for treatment of COVID-19 caused by SARS-CoV-2 variants (B.1.1.7 and B.1.351)	2021-04-08 00:00:00	lineage b.1.351
23	2021.03.26.21253712	A Novel Diagnostic Test to Screen SARS-CoV-2 Variants Containing E484K and N501Y Mutations	2021-03-29 00:00:00	b.1.351
23	2021.03.26.21253712	A Novel Diagnostic Test to Screen SARS-CoV-2 Variants Containing E484K and N501Y Mutations	2021-03-29 00:00:00	p.1 variant
12	2021.01.18.427166	SARS-CoV-2 501Y.V2 escapes neutralization by South African COVID-19 donor plasma	2021-01-19 00:00:00	b.1.35
28	pmid33639175	SARS-CoV-2 infections in children following the full re-opening of schools and the impact of national lockdown: prospective, national observational cohort surveillance, July-December 2020, England.	2021-03-04 00:00:00	b.1.1.7
24	pmid33784237	Rapid Detection of SARS-CoV-2 Variants of Concern, Including B.1.1.28/P.1, in British Columbia, Canada.	2021-03-30 00:00:00	b.1.1
24	pmid33784237	Rapid Detection of SARS-CoV-2 Variants of Concern, Including B.1.1.28/P.1, in British Columbia, Canada.	2021-03-30 00:00:00	p.1
24	pmid33784237	Rapid Detection of SARS-CoV-2 Variants of Concern, Including B.1.1.28/P.1, in British Columbia, Canada.	2021-03-30 00:00:00	b.1.1.7
24	pmid33784237	Rapid Detection of SARS-CoV-2 Variants of Concern, Including B.1.1.28/P.1, in British Columbia, Canada.	2021-03-30 00:00:00	b.1.351
45	2021.04.19.21255673	Modelling to inform the COVID-19 response in Bangladesh	2021-04-22 00:00:00	b.1.351 variant
63	pmid33861846	Down but far from out: The durability of SARS-CoV-2 immunity after asymptomatic infection.	2021-04-26 00:00:00	m.2
8	pmid33888533	Modelling the impact of the tier system on SARS-CoV-2 transmission in the UK between the first and second national lockdowns.	2021-04-23 00:00:00	b.1.1.7
56	pmid33519315	Corrigendum to Postgraduate Inpatient Training in the Time COVID-19.	2021-02-01 00:00:00	a.2
8	2021.03.25.437035	Computational assessment of the spike protein antigenicity reveals diversity in B cell epitopes but stability in T cell epitopes across SARS-CoV-2 variants	2021-03-25 00:00:00	b.1.1.7
8	2021.03.25.437035	Computational assessment of the spike protein antigenicity reveals diversity in B cell epitopes but stability in T cell epitopes across SARS-CoV-2 variants	2021-03-25 00:00:00	b.1.351
8	2021.03.25.437035	Computational assessment of the spike protein antigenicity reveals diversity in B cell epitopes but stability in T cell epitopes across SARS-CoV-2 variants	2021-03-25 00:00:00	p.1
8	2021.03.25.437035	Computational assessment of the spike protein antigenicity reveals diversity in B cell epitopes but stability in T cell epitopes across SARS-CoV-2 variants	2021-03-25 00:00:00	b.1.429
8	2021.03.25.437035	Computational assessment of the spike protein antigenicity reveals diversity in B cell epitopes but stability in T cell epitopes across SARS-CoV-2 variants	2021-03-25 00:00:00	b.1.351 lineage
